NAME, TEST TYPE NAME, TEST TYPE ID, NO OF AXLES, TEST RESULT, INSERTED TEST CODE, TEST CODE, IS ANNUAL WITH CERTIFICATE 
Annual test, Annual test, 94, 2, pass, aav2, aav2, true
Annual test, Annual test, 94, 3, pass, aav2, aav3, true
Annual test, Annual test, 94, 4, pass, aav2, aav4, true
Annual test, Annual test, 94, 5, pass, aav2, aav5, true
Annual test, Annual test, 94, 6, pass, aav2, aav5, true
Annual test, Annual test, 94, 7, pass, aav2, aav5, true
Annual test, Annual test, 94, 8, pass, aav2, aav5, true
Annual test, Annual test, 94, 9, pass, aav2, aav5, true
Annual test, Annual test, 94, 10, pass, aav2, aav5, true
Paid, Paid annual test retest, 53, 2, pass, aav2, rpv2, true
Paid, Paid annual test retest, 53, 3, pass, aav2, rpv3, true
Paid, Paid annual test retest, 53, 4, pass, aav2, rpv4, true
Paid, Paid annual test retest, 53, 5, pass, aav2, rpv5, true
Paid, Paid annual test retest, 53, 6, pass, aav2, rpv5, true
Paid, Paid annual test retest, 53, 7, pass, aav2, rpv5, true
Paid, Paid annual test retest, 53, 8, pass, aav2, rpv5, true
Paid, Paid annual test retest, 53, 9, pass, aav2, rpv5, true
Paid, Paid annual test retest, 53, 10, pass, aav2, rpv5, true
Part paid, Part paid annual test retest, 54, 2, pass, aav2, rsv2, true
Part paid, Part paid annual test retest, 54, 3, pass, aav2, rsv3, true
Part paid, Part paid annual test retest, 54, 4, pass, aav2, rsv4, true
Part paid, Part paid annual test retest, 54, 5, pass, aav2, rsv5, true
Part paid, Part paid annual test retest, 54, 6, pass, aav2, rsv5, true
Part paid, Part paid annual test retest, 54, 7, pass, aav2, rsv5, true
Part paid, Part paid annual test retest, 54, 8, pass, aav2, rsv5, true
Part paid, Part paid annual test retest, 54, 9, pass, aav2, rsv5, true
Part paid, Part paid annual test retest, 54, 10, pass, aav2, rsv5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, pass, aav2, p1v2, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 3, pass, aav2, p1v3, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 4, pass, aav2, p1v4, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, pass, aav2, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 6, pass, aav2, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 7, pass, aav2, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 8, pass, aav2, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 9, pass, aav2, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 10, pass, aav2, p1v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 2, pass, aav2, p3v2, true
With certification, Paid prohibition clearance (retest with certification), 76, 3, pass, aav2, p3v3, true
