NAME, TEST TYPE NAME, TEST TYPE ID, NO OF AXLES, TEST RESULT, TEST CODE
Annual test, Annual test, 40, 1, pass, aat1
First test, First test, 95, 2, pass, fft2
Paid, Paid annual test retest, 53, 3, pass, rpt3
Part paid, Part paid annual test retest, 54, 4, pass, rst4
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, pass, p1t5
With certification, Paid prohibition clearance (retest with certification), 113, 1, pass, p3t1
With certification, Part paid prohibition clearance (retest with certification), 79, 2, pass, p6t2
Annual test, Annual test, 94, 3, prs, aat3
First test, First test, 95, 4, prs, fft4
Paid, Paid annual test retest, 53, 5, prs, rpt5
Part paid, Part paid annual test retest, 99, 1, prs, rst1
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, prs, p1t2
With certification, Paid prohibition clearance (retest with certification), 76, 3, prs, p3t3
With certification, Part paid prohibition clearance (retest with certification), 79, 4, prs, p6t4
First test, First test, 41, 1, pass, fft1
Paid, Paid first test retest, 65, 3, prs, rgt3
Part paid, Part paid first test retest, 66, 4, pass, rit4
Full Inspection/ Fee - With certification, Paid prohibition clearance on first test (full inspection with certification), 82, 2, prs, p7t2
Retest - Paid, Paid retest prohibition clearance on first test, 83, 4, pass, p4t4
