NAME,  TEST TYPE NAME,  TEST TYPE ID,  NO OF AXLES,  TEST RESULT,  TEST CODE
Annual test, Annual test, 94, 2, pass, aav2
First test, First test, 95, 3, pass, ffv3
Paid, Paid annual test retest, 53, 4, pass, rpv4
Part paid, Part paid annual test retest, 54, 5, pass, rsv5
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, pass, p1v2
With certification, Paid prohibition clearance (retest with certification), 76, 3, pass, p3v3
With certification, Part paid prohibition clearance (retest with certification), 79, 4, pass, p6v4
Annual test, Annual test, 94, 5, prs, aav5
First test, First test, 95, 2, prs, ffv2
Paid, Paid annual test retest, 53, 3, prs, rpv3
Part paid, Part paid annual test retest, 54, 4, prs, rsv4
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, prs, p1v5
With certification, Paid prohibition clearance (retest with certification), 76, 2, prs, p3v2
With certification, Part paid prohibition clearance (retest with certification), 79, 3, prs, p6v3
First test, First test, 95, 2, pass, ffv2
Paid, Paid first test retest, 65, 2, prs, rgv2
Part paid, Part paid first test retest, 66, 4, pass, riv4
Full Inspection/ Fee - With certification, Paid prohibition clearance on first test (full inspection with certification), 82, 3, prs, p7v3
Retest - Paid, Paid retest prohibition clearance on first test, 83, 7, pass, p4v5
